3935	-0.042440	-0.341934
3936	-0.042498	-0.344554
3937	-0.042555	-0.347217
3938	-0.042624	-0.349914
3939	-0.042675	-0.352677
3940	-0.042738	-0.355475
3941	-0.042801	-0.358321
3942	-0.042873	-0.361218
3943	-0.042932	-0.364164
3944	-0.043000	-0.367160
3945	-0.043069	-0.370212
3946	-0.043147	-0.373317
3947	-0.043214	-0.376479
3948	-0.043289	-0.379699
3949	-0.043365	-0.382979
3950	-0.043426	-0.386327
3951	-0.043523	-0.389722
3952	-0.043605	-0.393193
3953	-0.043690	-0.396727
3954	-0.043772	-0.400309
3955	-0.043863	-0.404007
3956	-0.043954	-0.407757
3957	-0.044048	-0.411583
3958	-0.044146	-0.415486
3959	-0.044242	-0.419473
3960	-0.044342	-0.423540
3961	-0.044444	-0.427694
3962	-0.044558	-0.431943
3963	-0.044660	-0.436275
3964	-0.044773	-0.440706
3965	-0.044888	-0.445238
3966	-0.045007	-0.449891
3967	-0.045129	-0.454611
3968	-0.045253	-0.459462
3969	-0.045382	-0.464424
3970	-0.045515	-0.469507
3971	-0.045654	-0.474713
3972	-0.045795	-0.480045
3973	-0.045941	-0.485512
3974	-0.046093	-0.491125
3975	-0.046246	-0.496865
3976	-0.046407	-0.502762
3977	-0.046571	-0.508816
3978	-0.046748	-0.515030
3979	-0.046919	-0.521420
3980	-0.047100	-0.527981
3981	-0.047288	-0.534730
3982	-0.047482	-0.541672
3983	-0.047686	-0.548815
3984	-0.047897	-0.556170
3985	-0.048112	-0.563745
3986	-0.048338	-0.571558
3987	-0.048570	-0.579605
3988	-0.048814	-0.587915
3989	-0.049064	-0.596492
3990	-0.049341	-0.605347
3991	-0.049596	-0.614510
3992	-0.049880	-0.623985
3993	-0.050175	-0.633786
3994	-0.050503	-0.643952
3995	-0.050802	-0.654464
3996	-0.051136	-0.665378
3997	-0.051484	-0.676709
3998	-0.051858	-0.688507
3999	-0.052230	-0.700717
4000	-0.052629	-0.713454
4001	-0.053048	-0.726720
4002	-0.053468	-0.740557
4003	-0.053946	-0.754987
4004	-0.054430	-0.770071
4005	-0.054941	-0.785843
4006	-0.055467	-0.802358
4007	-0.056043	-0.819683
4008	-0.056638	-0.837863
4009	-0.057272	-0.856977
4010	-0.057939	-0.877105
4011	-0.058651	-0.898311
4012	-0.059402	-0.920710
4013	-0.060205	-0.944406
4014	-0.061067	-0.969526
4015	-0.061973	-0.996176
4016	-0.062947	-1.024538
4017	-0.063994	-1.054779
4018	-0.065113	-1.087083
4019	-0.066328	-1.121722
4020	-0.067634	-1.158916
4021	-0.069051	-1.198986
4022	-0.070588	-1.242292
4023	-0.072264	-1.289246
4024	-0.074097	-1.340351
4025	-0.076111	-1.396193
4026	-0.078331	-1.457482
4027	-0.080791	-1.525071
4028	-0.083531	-1.600010
4029	-0.086598	-1.683591
4030	-0.090082	-1.777476
4031	-0.093990	-1.883582
4032	-0.098489	-2.004670
4033	-0.103693	-2.144146
4034	-0.109782	-2.306610
4035	-0.116981	-2.498297
4036	-0.125641	-2.728015
4037	-0.136244	-3.008430
4038	-0.149519	-3.358586
4039	-0.166617	-3.808356
4040	-0.189451	-4.407688
4041	-0.221474	-5.246498
4042	-0.269598	-6.504941
4043	-0.349995	-8.604199
4044	-0.511367	-12.813360
4045	-0.999664	-25.540131
4046	78.500992	2045.741943
4047	0.918730	24.431152
4048	0.448008	12.161962
4049	0.289896	8.037300
4050	0.210653	5.967360
4051	0.163074	4.722192
4052	0.131357	3.890288
4053	0.108721	3.294795
4054	0.091758	2.847186
4055	0.078599	2.498169
4056	0.068088	2.218219
4057	0.059510	1.988489
4058	0.052383	1.796420
4059	0.046374	1.633301
4060	0.041242	1.492923
4061	0.036814	1.370722
4062	0.032957	1.263327
4063	0.029575	1.167968
4064	0.026589	1.082753
4065	0.023933	1.006026
4066	0.021555	0.936509
4067	0.019430	0.873118
4068	0.017511	0.815037
4069	0.015778	0.761545
4070	0.014210	0.712059
4071	0.012780	0.666063
4072	0.011479	0.623152
4073	0.010290	0.582962
4074	0.009208	0.545192
4075	0.008213	0.509542
4076	0.007305	0.475813
4077	0.006474	0.443788
4078	0.005702	0.413301
4079	0.005015	0.384157
4080	0.004377	0.356247
4081	0.003795	0.329435
4082	0.003262	0.303668
4083	0.002783	0.278658
4084	0.002348	0.254496
4085	0.001953	0.231035
4086	0.001604	0.208201
4087	0.001288	0.185906
4088	0.001012	0.164097
4089	0.000771	0.142707
4090	0.000571	0.121681
4091	0.000392	0.100946
4092	0.000252	0.080466
4093	0.000143	0.060179
4094	0.000065	0.040040
4095	0.000019	0.019996
